"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","Limpeza dos campos após cadastro bem-sucedido","","Fri May 23 15:55:38 BRT 2025","passed","Fri May 23 15:55:39 BRT 2025","","","",""
"","17177","Alteração de dados do usuário com sucesso","","Fri May 23 16:03:32 BRT 2025","passed","Fri May 23 16:03:49 BRT 2025","","","",""
"","3663","Exibição dos produtos cadastrados na tela de cadastro","","Fri May 23 15:54:07 BRT 2025","passed","Fri May 23 15:54:11 BRT 2025","","","",""
"","3335","Usuário autenticado e associado ao perfil","","Fri May 23 16:05:01 BRT 2025","passed","Fri May 23 16:05:04 BRT 2025","","","",""
"","23227","Administrador acessa a aplicação visualização das telas","","Fri May 23 16:00:00 BRT 2025","passed","Fri May 23 16:00:23 BRT 2025","","","",""
"","22694","Cadastro de usuário com e-mail inválido","","Fri May 23 16:03:09 BRT 2025","passed","Fri May 23 16:03:32 BRT 2025","","","",""
"","5746","O usuário seleciona o modulo Produtos Curto Prazo do menu lateral","","Fri May 23 15:57:38 BRT 2025","passed","Fri May 23 15:57:44 BRT 2025","","","",""
"","20655","Administrador acessa a aplicação operações módulo Comercial","","Fri May 23 16:00:44 BRT 2025","passed","Fri May 23 16:01:05 BRT 2025","","","",""
"","465","Acesso ao menu pelo Administrador","","Fri May 23 16:01:05 BRT 2025","passed","Fri May 23 16:01:05 BRT 2025","","","",""
"","24501","Cadastro de usuário com sucesso","","Fri May 23 16:02:19 BRT 2025","passed","Fri May 23 16:02:44 BRT 2025","","","",""
"","29312","Enviar um arquivo de evidências com sucesso ao cadastrar a diretriz Curto Prazo","","Fri May 23 15:57:57 BRT 2025","passed","Fri May 23 15:58:26 BRT 2025","","","",""
"","4662","Usuário Trading/Portifólio acessa a aplicação prêmio de proposta de diretrizes","","Fri May 23 16:05:09 BRT 2025","passed","Fri May 23 16:05:14 BRT 2025","","","",""
"","1432","Acesso ao menu pelo Trading/Portifólio","","Fri May 23 16:05:54 BRT 2025","passed","Fri May 23 16:05:55 BRT 2025","","","",""
"","1667","Mensagem de ausência de diretrizes","","Fri May 23 15:53:35 BRT 2025","passed","Fri May 23 15:53:37 BRT 2025","","","",""
"","22266","Campos obrigatórios não preenchidos","","Fri May 23 16:03:49 BRT 2025","passed","Fri May 23 16:04:11 BRT 2025","","","",""
"","1571","O menu lateral deve estar presente na página","","Fri May 23 15:57:24 BRT 2025","passed","Fri May 23 15:57:25 BRT 2025","","","",""
"","375","Visualizar dashboard com diretrizes","","Fri May 23 16:01:06 BRT 2025","passed","Fri May 23 16:01:06 BRT 2025","","","",""
"","3547","Data de início da vigência válida","","Fri May 23 15:54:11 BRT 2025","passed","Fri May 23 15:54:14 BRT 2025","","","",""
"","3565","Acesso à tela de cadastro de nova diretriz","","Fri May 23 15:54:04 BRT 2025","passed","Fri May 23 15:54:07 BRT 2025","","","",""
"","285","Visualizar dashboard com diretrizes semanais","","Fri May 23 16:01:06 BRT 2025","passed","Fri May 23 16:01:07 BRT 2025","","","",""
"","5314","Salvar nova diretriz com sucesso","","Fri May 23 15:54:31 BRT 2025","passed","Fri May 23 15:54:37 BRT 2025","","","",""
"","5385","Verificar apresentação de dados BBCE do histórico dos dados de diretrizes diárias","","Fri May 23 16:01:19 BRT 2025","passed","Fri May 23 16:01:24 BRT 2025","","","",""
