"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5685","Verificar apresentação do histórico dos dados de diretrizes diárias","","Thu May 22 17:56:52 BRT 2025","passed","Thu May 22 17:56:58 BRT 2025","","","",""
"","25653","Administrador tenta cadastrar um usuário já existente","","Thu May 22 18:00:31 BRT 2025","passed","Thu May 22 18:00:56 BRT 2025","","","",""
"","19589","Editar um usuário existente","","Thu May 22 17:51:55 BRT 2025","passed","Thu May 22 17:52:14 BRT 2025","","","",""
"","4584","Acesso ao menu pelo Trading/Portifólio","","Thu May 22 18:01:49 BRT 2025","passed","Thu May 22 18:01:54 BRT 2025","","","",""
"","25306","Cadastro de usuário com sucesso","","Thu May 22 17:58:06 BRT 2025","passed","Thu May 22 17:58:32 BRT 2025","","","",""
"","4549","Visualizar usuários cadastrados","","Thu May 22 17:51:05 BRT 2025","passed","Thu May 22 17:51:10 BRT 2025","","","",""
"","4840","Visualizar prêmios padrões","","Thu May 22 17:58:01 BRT 2025","passed","Thu May 22 17:58:06 BRT 2025","","","",""
"","23455","Campos obrigatórios não preenchidos","","Thu May 22 17:59:37 BRT 2025","passed","Thu May 22 18:00:00 BRT 2025","","","",""
"","489","Usuário Trading/Portifólio acessa a aplicação visualizar","","Thu May 22 18:01:15 BRT 2025","passed","Thu May 22 18:01:16 BRT 2025","","","",""
"","3548","Usuário autenticado e associado ao perfil","","Thu May 22 18:00:56 BRT 2025","passed","Thu May 22 18:01:00 BRT 2025","","","",""
"","6221","O usuário seleciona o modulo Produtos Curto Prazo do menu lateral","","Thu May 22 17:53:05 BRT 2025","passed","Thu May 22 17:53:12 BRT 2025","","","",""
"","5656","Verificar apresentação de dados BBCE do histórico dos dados de diretrizes semanais","","Thu May 22 17:57:09 BRT 2025","passed","Thu May 22 17:57:15 BRT 2025","","","",""
"","28930","Consultar um arquivo de evidências com sucesso","","Thu May 22 17:54:01 BRT 2025","passed","Thu May 22 17:54:30 BRT 2025","","","",""
"","254","Visualizar dashboard com diretrizes semanais","","Thu May 22 17:56:51 BRT 2025","passed","Thu May 22 17:56:51 BRT 2025","","","",""
"","731","Exportar dados da diretriz diária apresentados em XLSX","","Thu May 22 17:57:26 BRT 2025","passed","Thu May 22 17:57:27 BRT 2025","","","",""
