"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Usuário Trading/Portifólio acessa a aplicação visualizar","","Tue Apr 08 15:28:52 BRT 2025","failed","Tue Apr 08 15:28:52 BRT 2025","","","",""
"","1150","Cancelar exclusão de um usuário","","Mon Apr 07 15:12:40 BRT 2025","broken","Mon Apr 07 15:12:41 BRT 2025","","","",""
"","51","Administrador acessa a aplicação operações módulo Comercial","","Tue Apr 08 17:05:29 BRT 2025","passed","Tue Apr 08 17:05:29 BRT 2025","","","",""
"","100663","Administrador acessa a aplicação visualização das telas","","Wed Apr 09 15:39:46 BRT 2025","passed","Wed Apr 09 15:41:27 BRT 2025","","","",""
"","83","Usuário Trading/Portifólio acessa a aplicação diretrizes","","Tue Apr 08 15:28:51 BRT 2025","failed","Tue Apr 08 15:28:51 BRT 2025","","","",""
"","6","Tentativa de acesso não logado","","Tue Apr 08 17:05:29 BRT 2025","broken","Tue Apr 08 17:05:29 BRT 2025","","","",""
"","1098","Excluir um usuário existente","","Mon Apr 07 15:12:41 BRT 2025","broken","Mon Apr 07 15:12:42 BRT 2025","","","",""
"","64","Usuário Trading/Portifólio acessa a aplicação editar","","Tue Apr 08 15:28:52 BRT 2025","failed","Tue Apr 08 15:28:52 BRT 2025","","","",""
"","53330","Verificar o login com sucesso","","Fri Apr 04 13:34:40 BRT 2025","passed","Fri Apr 04 13:35:34 BRT 2025","","","",""
"","2279","Visualizar usuários cadastrados","","Mon Apr 07 15:12:22 BRT 2025","passed","Mon Apr 07 15:12:24 BRT 2025","","","",""
"","47","Usuário Trading/Portifólio acessa a aplicação excluir","","Tue Apr 08 15:28:52 BRT 2025","failed","Tue Apr 08 15:28:52 BRT 2025","","","",""
"","117","Usuário Trading/Portifólio acessa a aplicação criar dados","","Tue Apr 08 15:28:52 BRT 2025","failed","Tue Apr 08 15:28:52 BRT 2025","","","",""
"","11","Acesso não logado","","Tue Apr 08 17:05:29 BRT 2025","broken","Tue Apr 08 17:05:29 BRT 2025","","","",""
"","102506","Administrador acessa a aplicação cadastro de usuário com perfis","","Wed Apr 09 15:38:04 BRT 2025","broken","Wed Apr 09 15:39:46 BRT 2025","","","",""
"","62","Acesso ao menu pelo Trading/Portifólio","","Tue Apr 08 15:28:52 BRT 2025","failed","Tue Apr 08 15:28:52 BRT 2025","","","",""
"","101208","Administrador acessa a aplicação operações Trading/Portifólio","","Wed Apr 09 15:41:27 BRT 2025","passed","Wed Apr 09 15:43:08 BRT 2025","","","",""
"","593","Usuário Trading/Portifólio acessa a aplicação prêmios padrão","","Tue Apr 08 15:28:51 BRT 2025","failed","Tue Apr 08 15:28:51 BRT 2025","","","",""
"","1158","Editar um usuário existente","","Mon Apr 07 15:12:39 BRT 2025","broken","Mon Apr 07 15:12:40 BRT 2025","","","",""
"","8430","Cancelar processo para adicionar um novo usuário","","Mon Apr 07 15:12:24 BRT 2025","passed","Mon Apr 07 15:12:33 BRT 2025","","","",""
"","87","Usuário Trading/Portifólio acessa a aplicação prêmios","","Tue Apr 08 15:28:51 BRT 2025","failed","Tue Apr 08 15:28:51 BRT 2025","","","",""
"","2177","Administrador acessa a tela de usuários","","Mon Apr 07 15:12:20 BRT 2025","passed","Mon Apr 07 15:12:22 BRT 2025","","","",""
"","53181","Acessar a página de login com sucesso","","Mon Apr 07 15:11:27 BRT 2025","passed","Mon Apr 07 15:12:20 BRT 2025","","","",""
"","17","Acesso ao menu pelo Administrador","","Tue Apr 08 17:05:29 BRT 2025","passed","Tue Apr 08 17:05:29 BRT 2025","","","",""
"","120","Usuário Trading/Portifólio acessa a aplicação prêmio de proposta de diretrizes","","Tue Apr 08 15:28:51 BRT 2025","failed","Tue Apr 08 15:28:51 BRT 2025","","","",""
"","6282","Adicionar um novo usuário","","Mon Apr 07 15:12:33 BRT 2025","broken","Mon Apr 07 15:12:39 BRT 2025","","","",""
