"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9361","Cancelar processo para adicionar um novo usuário","","Wed Apr 09 17:04:48 BRT 2025","passed","Wed Apr 09 17:04:58 BRT 2025","","","",""
"","13580","Enviar um arquivo de evidências com sucesso ao cadastrar a diretriz Curto Prazo","","Wed Apr 16 13:38:59 BRT 2025","broken","Wed Apr 16 13:39:12 BRT 2025","","","",""
"","2729","Visualizar usuários cadastrados","","Wed Apr 09 17:04:46 BRT 2025","passed","Wed Apr 09 17:04:48 BRT 2025","","","",""
"","65","Administrador acessa a aplicação operações módulo Comercial","","Wed Apr 09 17:14:35 BRT 2025","broken","Wed Apr 09 17:14:35 BRT 2025","","","",""
"","14386","Acessar a página de login com sucesso","","Wed Apr 09 16:50:48 BRT 2025","broken","Wed Apr 09 16:51:03 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação visualizar","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","14311","Adicionar um novo usuário","","Wed Apr 09 17:04:58 BRT 2025","passed","Wed Apr 09 17:05:12 BRT 2025","","","",""
"","27941","Administrador acessa a aplicação cadastro de usuário com perfis","","Wed Apr 09 17:13:39 BRT 2025","broken","Wed Apr 09 17:14:07 BRT 2025","","","",""
"","2064","O menu lateral deve estar presente na página","","Tue Apr 15 16:06:57 BRT 2025","passed","Tue Apr 15 16:06:59 BRT 2025","","","",""
"","7835","O usuário seleciona o modulo Produtos Semanal Diario do menu lateral","","Tue Apr 15 16:06:59 BRT 2025","passed","Tue Apr 15 16:07:07 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação editar","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação diretrizes","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","13921","Administrador acessa a aplicação visualização das telas","","Wed Apr 09 17:14:07 BRT 2025","passed","Wed Apr 09 17:14:21 BRT 2025","","","",""
"","2444","Administrador acessa a tela de usuários","","Wed Apr 09 17:04:43 BRT 2025","passed","Wed Apr 09 17:04:46 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação prêmios","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","7320","O usuário seleciona o modulo Produtos Curto Prazo do menu lateral","","Tue Apr 15 16:07:15 BRT 2025","passed","Tue Apr 15 16:07:22 BRT 2025","","","",""
"","14311","Cancelar exclusão de um usuário","","Wed Apr 09 17:05:31 BRT 2025","passed","Wed Apr 09 17:05:45 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação prêmios padrão","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","10","Tentativa de acesso não logado","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","13815","Excluir um usuário existente","","Wed Apr 09 17:05:45 BRT 2025","passed","Wed Apr 09 17:05:59 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação excluir","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","14111","Administrador acessa a aplicação operações Trading/Portifólio","","Wed Apr 09 17:14:21 BRT 2025","passed","Wed Apr 09 17:14:35 BRT 2025","","","",""
"","14600","Verificar o login com sucesso","","Wed Apr 09 16:44:46 BRT 2025","broken","Wed Apr 09 16:45:01 BRT 2025","","","",""
"","7698","O usuário visualiza dados já cadastrados no módulo","","Tue Apr 15 16:07:22 BRT 2025","passed","Tue Apr 15 16:07:30 BRT 2025","","","",""
"","2","Acesso ao menu pelo Trading/Portifólio","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","19047","Editar um usuário existente","","Wed Apr 09 17:05:12 BRT 2025","passed","Wed Apr 09 17:05:31 BRT 2025","","","",""
"","7494","O usuário seleciona o modulo Produtos IREC do menu lateral","","Tue Apr 15 16:07:07 BRT 2025","passed","Tue Apr 15 16:07:15 BRT 2025","","","",""
"","3","Usuário Trading/Portifólio acessa a aplicação criar dados","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","17381","O usuário acessa o botão para adicionar um novo item","","Tue Apr 15 16:07:30 BRT 2025","failed","Tue Apr 15 16:07:47 BRT 2025","","","",""
"","13","Acesso não logado","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","2","Usuário Trading/Portifólio acessa a aplicação prêmio de proposta de diretrizes","","Wed Apr 09 16:23:23 BRT 2025","skipped","Wed Apr 09 16:23:23 BRT 2025","","","",""
"","687","Acesso ao menu pelo Administrador","","Wed Apr 09 17:14:36 BRT 2025","passed","Wed Apr 09 17:14:36 BRT 2025","","","",""
